Opponent,Wins,Draws,Loses,Equity%
AcAd,789216,23997,4323699,15.6
AcKd,1791252,27981,3317679,35.14
AcQd,1330743,88983,3717186,26.77
AcJd,1941915,26952,3168045,38.07
AcTd,1937643,26295,3172974,37.98
Ac9d,1997829,26604,3112479,39.15
Ac8d,2000253,26118,3110541,39.19
Ac7d,2005089,26193,3105630,39.29
Ac6d,2000298,26280,3110334,39.2
Ac5d,1933998,28467,3174447,37.93
Ac4d,1354098,128376,3654438,27.61
Ac3d,2121396,30762,2984754,41.6
Ac2d,2140875,32295,2963742,41.99
KcAd,1791252,27933,3317727,35.14
KcKd,789216,24753,4322943,15.6
KcQd,1335018,141165,3660729,27.36
KcJd,1894254,38556,3204102,37.25
KcTd,1889982,37899,3209031,37.16
Kc9d,1950168,38208,3148536,38.34
Kc8d,2013336,38121,3085455,39.56
Kc7d,2003484,37665,3095763,39.37
Kc6d,1985610,37269,3114033,39.02
Kc5d,1969182,39807,3127923,38.72
Kc4d,1349823,187605,3599484,28.1
Kc3d,2165847,42102,2928963,42.57
Kc2d,2185326,43635,2907951,42.97
JcAd,1971669,26955,3138288,38.64
JcKd,1923732,38559,3174621,37.82
JcQd,1341948,411639,3383325,30.13
JcJd,1582050,24348,3530514,31.03
JcTd,2864688,49929,2222295,56.25
Jc9d,2936340,50562,2150010,57.65
Jc8d,3009942,50475,2076495,59.09
Jc7d,3081705,50418,2004789,60.48
Jc6d,3143661,50022,1943229,61.68
Jc5d,3142419,51870,1942623,61.68
Jc4d,3745569,240435,1150908,75.26
Jc3d,3340731,54165,1742016,65.56
Jc2d,3347610,55698,1733604,65.71
TcAd,1967271,26424,3143217,38.55
TcKd,1919334,38028,3179550,37.73
TcQd,1339686,534288,3262938,31.28
TcJd,2864562,49929,2222421,56.25
TcTd,1586178,24546,3526188,31.12
Tc9d,2874105,50190,2212617,56.44
Tc8d,2947707,50103,2139102,57.87
Tc7d,3019470,50046,2067396,59.27
Tc6d,3081426,49650,2005836,60.47
Tc5d,3142941,52029,1941942,61.69
Tc4d,3727533,239958,1169421,74.9
Tc3d,3324705,53634,1758573,65.24
Tc2d,3331584,55167,1750161,65.39
9cAd,2026638,26811,3083463,39.71
9cKd,1978701,38415,3119796,38.89
9cQd,1335282,746349,3055281,33.26
9cJd,2935125,50640,2151147,57.63
9cTd,2872962,50142,2213808,56.42
9c9d,1604163,27138,3505611,31.49
9c8d,2871660,50622,2214630,56.4
9c7d,2945559,50565,2140788,57.83
9c6d,3004815,50169,2081928,58.98
9c5d,3066330,52548,2018034,60.2
9c4d,3730029,219273,1187610,74.75
9c3d,3307953,54153,1774806,64.92
9c2d,3314832,55686,1766394,65.07
8cAd,2028891,26364,3081657,39.75
8cKd,2041974,38319,3056619,40.12
8cQd,1350132,1022049,2764731,36.23
8cJd,3008637,50544,2077731,59.06
8cTd,2946474,50046,2140392,57.85
8c9d,2870775,50565,2215572,56.38
8c8d,1649040,30225,3457647,32.4
8c7d,2928348,50733,2157831,57.5
8c6d,2973192,50337,2113383,58.37
8c5d,3034707,52716,2049489,59.59
8c4d,3660444,215088,1261380,73.35
8c3d,3329340,54720,1752852,65.34
8c2d,3320841,55722,1760349,65.19
7cAd,2033856,26400,3076656,39.85
7cKd,2032203,37872,3066837,39.93
7cQd,1348686,1396557,2391669,39.85
7cJd,3080589,50448,2005875,60.46
7cTd,3018426,49950,2068536,59.25
7c9d,2944737,50469,2141706,57.82
7c8d,2928303,50646,2157963,57.5
7c7d,1681821,34152,3420939,33.07
7c6d,2945556,50505,2140851,57.83
7c5d,3007071,52884,2076957,59.05
7c4d,3607731,210903,1318278,72.28
7c3d,3292437,54888,1789587,64.63
7c2d,3357090,56289,1723533,65.9
6cAd,2029905,26484,3080523,39.77
6cKd,2015169,37425,3084318,39.59
6cQd,1329564,1766706,2040642,43.08
6cJd,3143520,50001,1943391,61.68
6cTd,3081357,49503,2006052,60.47
6c9d,3004968,50022,2081922,58.98
6c8d,2974122,50199,2112591,58.39
6c7d,2946396,50406,2140110,57.85
6c6d,1687689,37935,3411288,33.22
