,vs_Hand,type,Equity_%,Draws_%,Loses_%
114,7_8,ssame,53.46,4.29,42.25
115,6_9,sdifferent,53.45,3.97,42.59
116,7_9,1o,53.02,3.88,43.1
117,7_9,1o,53.02,3.88,43.1
118,7_9,ssame,52.46,3.98,43.56
119,7_8,sdifferent,51.43,3.88,44.7
120,7_9,sdifferent,50.5,3.6,45.91
121,8_9,2o,50.45,3.92,45.63
122,8_9,1o,49.66,4.02,46.31
123,8_9,1o,49.66,4.02,46.32
124,8_9,ssame,49.04,4.13,46.84
125,2_2,2o,48.98,1.81,49.21
126,2_2,1o,48.6,1.85,49.55
127,3_3,2o,48.17,1.49,50.34
128,3_3,1o,47.8,1.54,50.66
129,8_9,sdifferent,47.42,3.73,48.85
130,4_4,2o,47.4,1.21,51.39
131,4_4,1o,47.03,1.28,51.69
132,2_K,2o,44.62,0.75,54.63
133,2_Q,2o,44.28,0.99,54.73
134,3_K,2o,44.25,0.72,55.03
135,2_J,2o,43.94,2.22,53.85
136,3_Q,2o,43.91,0.96,55.13
137,2_K,1o,43.9,0.78,55.32
138,4_K,2o,43.88,0.69,55.43
139,2_A,2o,43.78,0.52,55.7
140,3_J,2o,43.57,2.23,54.21
141,2_Q,1o,43.55,1.03,55.43
142,4_Q,2o,43.54,0.94,55.53
143,3_K,1o,43.53,0.77,55.69
144,3_A,2o,43.41,0.49,56.1
145,2_K,1o,43.23,0.83,55.94
146,2_J,1o,43.2,2.26,54.54
147,4_J,2o,43.19,2.2,54.6
148,3_Q,1o,43.18,1.02,55.8
149,4_K,1o,43.17,0.76,56.07
150,2_A,1o,43.03,0.56,56.41
151,4_A,2o,43.03,0.47,56.49
152,2_Q,1o,42.9,1.07,56.03
153,3_K,1o,42.85,0.8,56.35
154,3_J,1o,42.83,2.29,54.87
155,4_Q,1o,42.82,1.01,56.17
156,3_A,1o,42.66,0.55,56.78
157,2_J,1o,42.57,2.31,55.12
158,3_Q,1o,42.52,1.04,56.44
159,4_K,1o,42.47,0.77,56.75
160,4_J,1o,42.47,2.28,55.25
161,2_A,1o,42.37,0.61,57.03
162,4_A,1o,42.3,0.54,57.16
163,3_J,1o,42.19,2.32,55.49
164,4_Q,1o,42.14,1.02,56.84
165,2_K,sdifferent,42.03,0.74,57.23
166,3_A,1o,41.99,0.58,57.43
167,4_J,1o,41.81,2.3,55.9
168,2_Q,sdifferent,41.73,0.97,57.3
169,3_K,sdifferent,41.7,0.73,57.56
170,4_A,1o,41.61,0.55,57.84
171,2_J,sdifferent,41.43,2.11,56.46
172,3_Q,sdifferent,41.4,0.96,57.63
173,4_K,sdifferent,41.37,0.72,57.9
174,2_A,sdifferent,41.24,0.53,58.22
175,3_J,sdifferent,41.1,2.14,56.76
176,4_Q,sdifferent,41.07,0.95,57.97
177,3_A,sdifferent,40.91,0.52,58.56
178,4_J,sdifferent,40.77,2.13,57.1
179,6_A,2o,40.65,0.43,58.92
180,9_A,2o,40.64,0.42,58.94
181,8_K,2o,40.61,0.64,58.74
182,4_A,sdifferent,40.58,0.52,58.9
183,6_K,2o,40.37,0.64,58.99
184,8_A,2o,40.36,0.41,59.23
185,7_A,2o,40.36,0.41,59.23
186,7_K,2o,40.33,0.64,59.03
187,7_Q,2o,40.27,0.89,58.84
188,6_Q,2o,40.03,0.88,59.09
189,6_J,2o,39.93,1.29,58.79
190,6_A,1o,39.77,0.51,59.72
191,9_A,1o,39.76,0.5,59.74
192,9_K,2o,39.74,0.65,59.61
193,8_K,1o,39.73,0.73,59.55
194,6_K,1o,39.48,0.72,59.8
195,8_A,1o,39.47,0.5,60.03
196,7_A,1o,39.47,0.5,60.03
197,7_K,1o,39.44,0.72,59.84
198,8_Q,2o,39.39,0.89,59.72
199,7_Q,1o,39.38,0.97,59.65
200,2_K,ssame,39.25,0.87,59.88
201,6_A,1o,39.18,0.51,60.32
202,9_A,1o,39.17,0.5,60.33
203,8_K,1o,39.13,0.73,60.14
204,6_Q,1o,39.13,0.96,59.9
205,7_J,2o,39.05,1.29,59.66
206,6_J,1o,39.03,1.37,59.6
207,2_Q,ssame,38.91,1.11,59.98
208,6_K,1o,38.89,0.72,60.39
209,3_K,ssame,38.88,0.86,60.27
210,7_A,1o,38.88,0.49,60.63
211,8_A,1o,38.88,0.49,60.63
212,7_K,1o,38.85,0.72,60.43
213,9_K,1o,38.83,0.73,60.44
214,7_Q,1o,38.8,0.97,60.23
215,2_J,ssame,38.57,2.36,59.08
216,6_Q,1o,38.56,0.97,60.48
217,3_Q,ssame,38.53,1.1,60.36
218,9_Q,2o,38.52,0.89,60.58
219,4_K,ssame,38.5,0.85,60.65
220,8_Q,1o,38.48,0.97,60.55
221,6_J,1o,38.47,1.37,60.16
222,2_A,ssame,38.36,0.64,61.0
223,6_A,sdifferent,38.26,0.48,61.26
224,9_A,sdifferent,38.25,0.48,61.27
225,9_K,1o,38.24,0.73,61.03
226,8_K,sdifferent,38.22,0.69,61.09
227,3_J,ssame,38.19,2.39,59.42
228,8_J,2o,38.18,1.29,60.53
229,4_Q,ssame,38.16,1.09,60.75
230,7_J,1o,38.13,1.37,60.5
231,6_K,sdifferent,38.0,0.68,61.32
232,7_A,sdifferent,37.99,0.48,61.53
233,8_A,sdifferent,37.99,0.47,61.53
234,3_A,ssame,37.98,0.63,61.38
235,7_K,sdifferent,37.96,0.68,61.35
236,7_Q,sdifferent,37.92,0.92,61.16
237,8_Q,1o,37.9,0.97,61.12
238,4_J,ssame,37.82,2.38,59.8
239,2_T,2o,37.74,41.78,20.48
240,6_Q,sdifferent,37.7,0.92,61.39
241,3_T,2o,37.65,41.67,20.68
242,6_J,sdifferent,37.62,1.29,61.09
243,4_A,ssame,37.61,0.62,61.77
244,9_Q,1o,37.58,0.98,61.44
245,7_J,1o,37.57,1.37,61.05
246,9_K,sdifferent,37.41,0.69,61.9
247,9_J,2o,37.31,1.29,61.4
248,4_T,2o,37.28,41.85,20.87
249,8_J,1o,37.23,1.37,61.4
250,K_A,2o,37.13,0.44,62.42
251,8_Q,sdifferent,37.1,0.92,61.98
252,9_Q,1o,37.01,0.98,62.01
253,Q_A,2o,36.82,0.43,62.75
254,7_J,sdifferent,36.8,1.29,61.91
255,2_T,1o,36.8,42.4,20.8
256,3_T,1o,36.72,42.31,20.97
257,8_J,1o,36.67,1.38,61.95
258,J_A,2o,36.51,0.42,63.07
259,4_T,1o,36.36,42.5,21.14
260,9_J,1o,36.33,1.37,62.29
261,9_Q,sdifferent,36.28,0.92,62.79
262,Q_K,2o,36.09,0.66,63.25
263,8_J,sdifferent,35.98,1.3,62.73
264,9_J,1o,35.78,1.38,62.84
265,J_K,2o,35.78,0.65,63.57
266,2_T,sdifferent,35.75,39.25,25.01
267,3_T,sdifferent,35.67,39.16,25.17
268,K_A,1o,35.57,0.52,63.9
269,K_A,1o,35.57,0.52,63.9
270,4_T,sdifferent,35.34,39.33,25.33
271,Q_A,1o,35.27,0.51,64.21
272,Q_A,1o,35.26,0.51,64.23
273,9_J,sdifferent,35.16,1.3,63.54
274,6_A,ssame,35.03,0.59,64.38
275,9_A,ssame,35.02,0.59,64.39
276,8_K,ssame,34.99,0.81,64.2
277,J_A,1o,34.97,0.5,64.53
278,J_A,1o,34.94,0.5,64.56
279,K_A,sdifferent,34.83,0.5,64.67
280,J_Q,2o,34.74,0.89,64.37
281,6_K,ssame,34.74,0.8,64.46
282,7_A,ssame,34.73,0.58,64.69
283,8_A,ssame,34.73,0.58,64.69
284,7_K,ssame,34.7,0.8,64.5
285,7_Q,ssame,34.65,1.06,64.3
286,Q_A,sdifferent,34.56,0.49,64.95
287,Q_K,1o,34.52,0.74,64.74
288,Q_K,1o,34.51,0.74,64.75
289,5_5,2o,34.47,2.98,62.55
290,6_Q,ssame,34.4,1.05,64.56
291,6_J,ssame,34.31,1.46,64.24
292,J_A,sdifferent,34.29,0.48,65.23
293,J_K,1o,34.22,0.73,65.05
294,J_K,1o,34.19,0.73,65.08
295,9_K,ssame,34.07,0.81,65.12
296,Q_K,sdifferent,33.88,0.7,65.42
297,8_Q,ssame,33.72,1.06,65.22
298,J_K,sdifferent,33.61,0.69,65.7
299,6_6,2o,33.46,0.94,65.6
300,7_J,ssame,33.38,1.46,65.16
301,J_Q,1o,33.16,0.98,65.86
302,J_Q,1o,33.14,0.98,65.88
303,7_7,2o,32.91,0.76,66.33
304,6_6,1o,32.88,1.02,66.1
305,9_Q,ssame,32.8,1.06,66.14
306,J_Q,sdifferent,32.66,0.92,66.42
307,8_J,ssame,32.46,1.46,66.09
308,8_8,2o,32.4,0.62,66.98
309,7_7,1o,32.32,0.85,66.83
310,9_9,2o,31.92,0.52,67.57
311,8_8,1o,31.8,0.71,67.49
312,9_J,ssame,31.54,1.46,67.01
313,9_9,1o,31.32,0.6,68.08
314,K_A,ssame,31.22,0.6,68.18
315,Q_A,ssame,30.91,0.59,68.49
316,J_A,ssame,30.6,0.59,68.81
317,Q_K,ssame,30.14,0.82,69.04
318,J_K,ssame,29.83,0.81,69.35
319,5_A,2o,28.84,2.34,68.83
320,J_Q,ssame,28.76,1.06,70.18
321,5_K,2o,28.74,3.49,67.77
322,5_Q,2o,28.35,4.52,67.13
323,5_J,2o,27.97,5.85,66.18
324,T_K,2o,27.82,3.37,68.81
325,T_A,2o,27.72,2.4,69.88
326,T_Q,2o,27.54,4.29,68.17
327,5_A,sdifferent,27.26,2.28,70.46
328,T_J,2o,27.25,5.17,67.58
329,5_K,sdifferent,27.18,3.39,69.44
330,8_T,2o,27.15,19.45,53.4
331,7_T,2o,27.11,25.67,47.22
332,5_A,1o,27.09,2.47,70.44
333,6_T,2o,27.01,33.39,39.6
334,5_K,1o,27.0,3.63,69.37
335,9_T,2o,26.89,14.62,58.49
336,5_Q,sdifferent,26.84,4.38,68.78
337,5_Q,1o,26.63,4.66,68.71
338,5_J,sdifferent,26.5,5.66,67.83
339,T_K,sdifferent,26.27,3.31,70.41
340,5_J,1o,26.25,6.01,67.73
341,T_A,sdifferent,26.2,2.35,71.46
342,T_K,1o,26.03,3.54,70.42
343,T_Q,sdifferent,26.02,4.23,69.76
344,T_A,1o,25.95,2.54,71.52
345,8_T,1o,25.83,19.81,54.35
346,7_T,1o,25.8,26.11,48.09
347,T_J,sdifferent,25.76,5.09,69.15
348,T_Q,1o,25.74,4.49,69.77
349,6_T,1o,25.72,33.93,40.35
350,8_T,sdifferent,25.68,18.47,55.85
351,7_T,sdifferent,25.65,24.28,50.07
352,6_T,sdifferent,25.57,31.48,42.96
353,9_T,1o,25.54,14.93,59.52
354,T_J,1o,25.45,5.4,69.15
355,9_T,sdifferent,25.42,13.95,60.64
356,A_A,2o,17.5,0.36,82.14
357,K_K,2o,17.5,0.38,82.12
358,Q_Q,2o,17.22,0.37,82.41
359,J_J,2o,16.95,0.39,82.66
360,A_A,1o,16.2,0.45,83.36
361,K_K,1o,16.2,0.46,83.34
362,Q_Q,1o,15.93,0.45,83.62
363,J_J,1o,15.66,0.47,83.87
364,T_T,2o,10.91,3.11,85.99
365,5_T,sdifferent,7.16,85.68,7.16
366,5_T,2o,7.16,90.68,2.17
